ville,departement,region,nombre_etoiles,latitude,longitude,nom_dep
Saint-Romain-Lachalm,Haute-loire,Auvergne-Rhône-Alpes,1,45.265597,4.333808,Departement de la Haute-Loire
Ungersheim,Haut-rhin,Grand-Est,1,47.878584,7.304447,Departement du Haut-Rhin
Barcelonnette,Alpes-de-haute-provence,Provence-Alpes-Côte d'Azur,1,44.38561,6.651649,Departement des Alpes-de-Haute-Provence
Sauzon,Morbihan,Bretagne,1,47.370629,-3.223884,Departement du Morbihan
Les Orres,Hautes-alpes,Provence-Alpes-Côte d'Azur,1,44.513278,6.550337,Departement des Hautes-Alpes
Cazalis,Guadeloupe,,1,15.922987,-61.290779,Guadeloupe
Le Poinçonnet,Indre,Centre-Val de Loire,1,46.762982,1.718495,Departement de l'Indre
Limogne-en-Quercy,Lot,Occitanie,1,44.396968,1.769531,Departement du Lot
Crolles,Isere,Auvergne-Rhône-Alpes,1,45.284151,5.882028,Departement de l'Isere
Pessac,Gironde,Nouvelle Aquitaine,1,44.805275,-0.6333559999999999,Departement de la Gironde
Niederbronn-les-Bains,Bas-rhin,Grand-Est,1,48.949791,7.643423999999999,Departement du Bas-Rhin
Peisey-Nancroix,Savoie,Auvergne-Rhône-Alpes,1,45.545799,6.755017,Departement de la Savoie
Lavans-lès-Saint-Claude,Jura,Bourgogne-Franche-Comté,1,46.385966,5.781312,Departement du Jura
Martignas-sur-Jalle,Gironde,Nouvelle Aquitaine,1,44.840159,-0.7762319999999999,Departement de la Gironde
Pont-du-Château,Puy-de-dome,Auvergne-Rhône-Alpes,1,45.798255,3.247179,Departement du Puy-de-Dome
Quéven,Morbihan,Bretagne,1,47.788221,-3.416184,Departement du Morbihan
Lanester,Morbihan,Bretagne,1,47.762611,-3.339433,Departement du Morbihan
Saint-Joseph,Reunion,,1,-21.292154,55.647459,Reunion
Bracieux,Loir-et-cher,Centre-Val de Loire,1,47.547853,1.541447,Departement du Loir-et-Cher
Crocq,Creuse,Nouvelle Aquitaine,1,45.867892,2.367088,Departement de la Creuse
Menars,Loir-et-cher,Centre-Val de Loire,1,47.641544,1.408341,Departement du Loir-et-Cher
Crachier,Isere,Auvergne-Rhône-Alpes,1,45.547776,5.22511,Departement de l'Isere
Murles,Herault,Occitanie,1,43.688482,3.745256,Departement de l'Herault
Vendeuil-Caply,Oise,Hauts-de-France,1,49.606613,2.289233,Departement de l'Oise
Cénevières,Lot,Occitanie,1,44.462432,1.746735,Departement du Lot
Marchaux,Doubs,Bourgogne-Franche-Comté,1,47.323008,6.131939,Departement du Doubs
Kingersheim,Haut-rhin,Grand-Est,1,47.790837,7.337469,Departement du Haut-Rhin
Felletin,Creuse,Nouvelle Aquitaine,1,45.882843,2.172214,Departement de la Creuse
Le Taillan-Médoc,Gironde,Nouvelle Aquitaine,1,44.904107,-0.6701969999999999,Departement de la Gironde
Waville,Meurthe-et-moselle,Grand-Est,1,49.009755,5.949096,Departement de la Moselle
Buis-les-Baronnies,Drome,Auvergne-Rhône-Alpes,1,44.274995,5.274202,Departement de la Drome
Aixe-sur-Vienne,Haute-vienne,Nouvelle Aquitaine,1,45.795739,1.135774,Departement de la Haute-Vienne
Sucé-sur-Erdre,Loire-atlantique,Pays de la Loire,1,47.344477,-1.529521,Departement de la Loire-Atlantique
Mende,Lozere,Occitanie,1,44.517936,3.499516,Departement de la Lozere
Châtel-Guyon,Puy-de-dome,Auvergne-Rhône-Alpes,1,45.921875,3.063224,Departement du Puy-de-Dome
Lacelle,Correze,Nouvelle Aquitaine,1,45.641115,1.825339,Departement de la Correze
La Verpillière,Isere,Auvergne-Rhône-Alpes,1,45.636757,5.142649,Departement de l'Isere
Mécleuves,Moselle,Grand-Est,1,49.041938,6.269859,Departement de la Moselle
Saint-Saturnin-lès-Apt,Vaucluse,Provence-Alpes-Côte d'Azur,1,43.94402,5.383124,Departement du Vaucluse
Joucas,Vaucluse,Provence-Alpes-Côte d'Azur,1,43.925204,5.251541,Departement du Vaucluse
Aouste-sur-Sye,Drome,Auvergne-Rhône-Alpes,1,44.715149,5.055786,Departement de la Drome
Souzy-la-Briche,Essonne,Ile-de-France,1,48.528485,2.148092,Departement de l'Essonne
Bullion,Yvelines,Ile-de-France,1,48.621756,1.995963,Departement des Yvelines
Thiébauménil,Meurthe-et-moselle,Grand-Est,1,48.578967,6.622245,Departement de Meurthe-et-Moselle
Prény,Meurthe-et-moselle,Grand-Est,1,48.977985,5.996506,Departement de Meurthe-et-Moselle
Roquettes,Haute-garonne,Occitanie,1,43.498774,1.366002,Departement de la Haute-Garonne
Le Bois-Plage-en-Ré,Charente-maritime,Nouvelle Aquitaine,1,46.185511,-1.393437,Departement de la Charente-Maritime
Péone,Alpes-maritimes,Provence-Alpes-Côte d'Azur,1,44.117242,6.908333,Departement des Alpes-Maritimes
Trélazé,Maine-et-loire,Pays de la Loire,1,47.445935,-0.4671809999999999,Departement de Maine-et-Loire
Labaroche,Haut-rhin,Grand-Est,1,48.109729,7.192757,Departement du Haut-Rhin
Thiat,Haute-vienne,Nouvelle Aquitaine,1,46.265846,0.973007,Departement de la Vienne
Le Poët-en-Percip,Drome,Auvergne-Rhône-Alpes,1,44.254501,5.391155,Departement de la Drome
Sainte-Feyre,Creuse,Nouvelle Aquitaine,1,46.138226,1.914453,Departement de la Creuse
Salleboeuf,Gironde,Nouvelle Aquitaine,1,44.84159,-0.397563,Departement de la Gironde
Serres-Castet,Pyrenees-atlantiques,Nouvelle Aquitaine,1,43.386234,-0.3549,Departement des Pyrenees-Atlantiques
Nieul,Haute-vienne,Nouvelle Aquitaine,1,45.924206,1.170148,Departement de la Haute-Vienne
Manonviller,Meurthe-et-moselle,Grand-Est,1,48.582632,6.649643,Departement de Meurthe-et-Moselle
Aulon,Creuse,Nouvelle Aquitaine,1,46.081827,1.6903800000000002,Departement de la Creuse
Sainte-Florine,Haute-loire,Auvergne-Rhône-Alpes,1,45.404569,3.317013,Departement de la Haute-Loire
Sponville,Meurthe-et-moselle,Grand-Est,1,49.071956,5.832121,Departement de Meurthe-et-Moselle
Manhoué,,Grand-Est,1,48.824947,6.338036,Departement de Meurthe-et-Moselle
Saint-Aignan,Loir-et-cher,Centre-Val de Loire,1,47.268343,1.375741,Departement du Loir-et-Cher
Entre-Deux,Reunion,,1,-21.210667,55.486919,Reunion
Forcalquier,Alpes-de-haute-provence,Provence-Alpes-Côte d'Azur,1,43.958983,5.778908,Departement des Alpes-de-Haute-Provence
Cublac,Correze,Nouvelle Aquitaine,1,45.145407,1.30383,Departement de la Correze
Laussonne,Haute-loire,Auvergne-Rhône-Alpes,1,44.969649,4.0515,Departement de la Haute-Loire
Luxey,Landes,Nouvelle Aquitaine,1,44.262826,-0.520865,Departement de la Gironde
Wolfling-lès-Sarreguemines,Moselle,Grand-Est,1,49.085062,7.172944,Departement de la Moselle
Asson,Pyrenees-atlantiques,Nouvelle Aquitaine,1,43.139877,-0.255777,Departement des Pyrenees-Atlantiques
La Rochette,Savoie,Auvergne-Rhône-Alpes,1,45.457986,6.120245,Departement de la Savoie
Angoulins,Charente-maritime,Nouvelle Aquitaine,1,46.104118,-1.11078,Departement de la Charente-Maritime
Trensacq,Landes,Nouvelle Aquitaine,1,44.213673,-0.753343,Departement des Landes
Rochefort,Charente-maritime,Nouvelle Aquitaine,1,45.941496,-0.968099,Departement de la Charente-Maritime
Villers-Semeuse,Ardennes,Grand-Est,1,49.739019,4.748361,Departement des Ardennes
Xonrupt-Longemer,Vosges,Grand-Est,1,48.080195,6.925517,Departement des Vosges
Chavanay,Loire,Auvergne-Rhône-Alpes,1,45.414182,4.729945,Departement de la Loire
Bayon,Meurthe-et-moselle,Grand-Est,1,48.474499,6.314385,Departement de Meurthe-et-Moselle
Aboncourt-sur-Seille,,Grand-Est,1,48.815924,6.338821,Departement de Meurthe-et-Moselle
